"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Congo, Rep.","COG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.34195649850027","1.30201514672755","1.24086557570574","1.03713020899186","0.769775440016184","0.960799822339496","1.12477654756896","1.13606294458124","1.31953726823748","1.31330720509013","1.38702756514775","1.30404680125171","0.827099765306839","0.94167204677379","0.991952609813345","1.17435858201244","1.25296493373365","1.04913418474551","1.06626268277451","1.13655123166942","1.22205762926656","1.17445818434384","1.11616022635727","1.10015273196348","1.04656126835517","1.11662104744781","1.0599164344115","1.01776241731516","1.14258944301682","1.25766214248646","1.25459166977367","","",
"Colombia","COL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5141806977389","1.53575786078575","1.56749871438611","1.6368722741919","1.62951547792505","1.66925580776101","1.61750308939533","1.73863278682212","1.71491382104359","1.44932103595713","1.50440639819294","1.49577004295535","1.41822635805315","1.38137348068341","1.35921378531275","1.37815501028636","1.36051065966753","1.3787719381779","1.37618781817215","1.41424194119423","1.43131795380357","1.53989837625496","1.53384649831834","1.68098788159418","1.71582096359122","1.71939023077553","1.75379580314977","1.56507517599547","1.61039151744768","1.57782014077396","1.55225942282078","","",
"Comoros","COM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.151930209524516","0.155332517856456","0.155191063820393","0.158206674465486","0.158191088075898","0.161236977013395","0.161039717735409","0.166919785439763","0.178696369285156","0.184065511365903","0.195432578554954","0.200459706321053","0.196226793096108","0.245031834844685","0.263613431207563","0.248024660737696","0.284623704639648","0.18122901804023","0.181263602713394","0.218523781582056","0.255783325000305","0.223856874868484","0.233875244137415","0.274809727864019","0.240550116706688","0.254582205813075","0.292000343056851","0.366303251827578","0.389920045136433","0.412396679587249","0.407112182850678","","",
"Cabo Verde","CPV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.504165260873978","0.455568642496666","0.478862250521669","0.441864561236914","0.437938031395103","0.490298554628059","0.528257249879456","0.53430364050955","0.563589526911911","0.657433828484499","0.667319874915712","0.769382648221514","0.828348100610484","0.872963138084814","0.854941500216818","0.916142987295745","1.03972065650532","0.911372943714796","0.932130988211688","0.990229579666355","1.03738977613716","1.07445959497347","0.984520402199811","0.929732933288884","0.909030977373113","0.905343682877975","0.972252567183745","1.0349515181767","1.04113781114212","1.06961509800184","1.06515172319099","","",
"Costa Rica","CRI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.909110194781735","0.945109208023426","1.24881883743199","1.22773664668647","1.39016586265087","1.34620594840654","1.23813191387641","1.20176358853416","1.31241755357497","1.29029612219109","1.24316664208044","1.33787391857638","1.33972958478134","1.38444495906757","1.39757336343115","1.45367568706039","1.49765701301822","1.71226744750417","1.66935403797623","1.5775366322261","1.53723769279563","1.5878028840627","1.57216378945795","1.62342547847402","1.61681138693653","1.53984215693524","1.61952841186564","1.63671577915361","1.62012119663525","1.56482445188662","1.35999554957394","","",
"Caribbean small states","CSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.57179892242048","4.58645822236043","4.63700891728669","4.22173544586359","3.96167310528824","3.99128306277204","4.1128107089116","4.21052968953823","4.3804856690393","4.40546822726508","4.32765265891448","4.53219448352396","4.61813394262034","5.09524327773549","5.19351006128065","5.38437339121032","5.89562990936975","5.96490045688232","5.56021267708889","5.16555575339161","5.46817955727434","5.63014906825421","5.51816505468475","5.6723988226266","5.58212129044189","5.43758673488173","5.12342222011784","4.9719495801679","5.12587038028923","5.06660468835153","4.40268790108705","","",
"Cuba","CUB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.35209115170495","2.55912648084547","2.0189455465762","1.85890809777091","1.99494691338192","2.12099660803446","2.29894451634771","2.49571540759342","2.45723170655003","2.52920164905555","2.55300140260158","2.46564205615036","2.36556663886315","2.28842784276794","2.25961119592948","2.34017723811087","2.37821507322414","2.45588087972843","2.37190985339653","2.39113335463347","2.48972203595315","2.44154421168434","2.53693202667895","2.54997116568281","2.35413332090837","2.57584418337596","2.39608281140947","2.31478144967474","2.35469857464228","2.15774090266798","2.15276967847473","","",
"Curacao","CUW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.82270133164236","6.39375466954338","6.76146396176849","6.9441854946694","7.07909583110307","6.78093453522538","7.05783027936795","7.02518521489831","7.22672905779197","7.37559038213826","7.51679168815391","7.24697615123908","7.29845631311126","7.83135902434148","7.63612661041108","7.61844518456949","7.57922303347046","7.73564471776458","7.77259037523229","7.44940925710233","6.9916773333475","6.66727215248462","6.13787832149935","5.50803449623297","5.78745024405371","5.77109022303079","6.02664204541186","6.09107149801866","5.9061510578579","5.85187933947248","5.47199800894842","","",
"Czechia","CZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8208689239845","13.5573597056742","13.2610494128232","12.6799650140297","12.1158025765884","12.0573205672409","12.4557148010405","12.2286682884758","11.6342491184262","10.9258488544185","12.161475751051","12.1705106539795","11.7888487068051","12.1025038458905","12.1393325416704","11.9372266731014","11.9694049314844","12.0822291623862","11.4321462264855","10.8432395602577","10.8996688118949","10.5963383691143","10.2104838030651","9.78767716870935","9.49713106845789","9.59291997133716","9.74775352506433","9.77398706755375","9.66462802005809","9.15611790623386","8.30401749583889","","",
"Germany","DEU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0265802780856","11.6548268065837","11.0737594003259","10.9302212076704","10.7553397325791","10.7086223200894","11.0399715040613","10.6375197902363","10.545804765172","10.1533792049799","10.0993658941276","10.2936122892644","10.1030113350959","10.138763607454","9.9504461302536","9.7294631214949","9.88647957169216","9.52762326749987","9.61745788706108","8.97173140678443","9.45338862684134","9.29900290355714","9.45128904680279","9.62422936749002","9.08852776834501","9.08734480366678","9.07297238768971","8.8583445114547","8.53704268780674","7.9271876239049","7.2552210281684","","",
"Djibouti","DJI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.474900939579641","0.458536787155879","0.488609540803309","0.500301849873452","0.473954933381664","0.501573173617696","0.459164599650352","0.496865762384956","0.566683934841421","0.546727627329987","0.503212121293797","0.491841826803747","0.50638108598214","0.513881879091431","0.483642544414344","0.51669292456861","0.510775762828135","0.543460672495019","0.537215450239329","0.516589113564154","0.564730814546143","0.506932561637299","0.516191500130463","0.575032955905462","0.406607305525196","0.443772428370827","0.386480086703197","0.387797733776952","0.392452501801933","0.398763866464803","0.392329171237878","","",
"Dominica","DMA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.902404974021675","0.90684253915911","0.908669984951962","0.955630412468013","1.00291915951328","1.20084969870378","1.00772055634271","1.31874176691131","1.34758768748731","1.48912632099916","1.83331870189916","2.04099599430693","1.54698075063725","1.77522573858157","2.10429608889667","2.16093426915572","2.25917197637543","2.38458742275536","2.40906051001716","2.38126390160932","2.50890844302233","2.21262110500131","2.42422482870747","2.49059126113428","2.59474420146747","2.58402731155456","2.60435247948626","2.35217249264946","2.33398754641854","2.43741949935599","2.26126814362109","","",
"Denmark","DNK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1106043078901","12.1646633547381","11.0164811258912","11.4290521502023","12.1339446580794","11.47221877745","13.9414912273702","12.0373525707045","11.2571332367687","10.6596472358313","9.85127020370004","10.1227088314642","10.0149536889517","10.9884401920834","9.94122885590458","9.26331394138722","10.6917586613287","9.77973200464786","9.12471027761107","8.67875710991754","8.67475665065938","7.73672793386388","6.83460751287831","7.11686267972613","6.34715312817014","5.93032476740055","6.16973434054759","5.75613445319845","5.71891295897775","5.10738642637222","4.69123730751634","","",
"Dominican Republic","DOM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10263649732838","1.13068775261383","1.29526856182698","1.25664031264742","1.44205012626985","1.50509170999395","1.58861722094266","1.77946806876402","2.006260228352","2.11546888772274","2.18605044895725","2.18982724730766","2.37451508515934","2.09927249914012","1.91108672918118","2.03941878288681","2.19389610356038","2.19382557667849","2.16123200504718","2.03742492921635","2.1155194662714","2.11171803128455","2.16147493311157","2.09580517022116","2.08621475250958","2.26704601804065","2.33609927132434","2.21196208145507","2.35622376638923","2.36863439614581","2.08018172191441","","",
"Algeria","DZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.466365604238","2.54185128475825","2.49902208749467","2.64013441091057","2.63472041349026","2.68418220900314","2.6263502240532","2.52521107743441","2.49456735827445","2.55404626686087","2.60106533887127","2.52060952562876","2.60569461284308","2.75109876087332","2.75275878150928","2.85792656968889","2.98514913079317","3.02350291507781","3.11677094713759","3.1870690441654","3.18435699969857","3.30523251701306","3.6213677179274","3.65846867891071","3.81152114717356","3.95196093867474","3.83383422168475","3.83368112626665","3.92429872230088","3.99440182789199","3.7182233703076","","",
"East Asia & Pacific (excluding high income)","EAP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.66493842150815","1.73635235710949","1.78922940423636","1.92152341233901","1.98748591458453","2.1844291181025","2.17188657302493","2.20927331531976","2.23007268556639","2.182291090183","2.27930846402478","2.38087740095585","2.52084987000685","2.8638130909467","3.23696769891333","3.60328887020669","3.91135435344617","4.19185346066743","4.2826672204735","4.50938047188503","4.90267990116386","5.29968223074222","5.40148549255358","5.57594751984977","5.59042748651297","5.49044235735542","5.46782085039092","5.57836543397481","5.83168033393028","5.95140749981749","5.98224612531264","","",
